targetId,comparatorId,outcomeId,outcomeName,type
4185,4186,436409,Abnormal pupil,outcome
4185,4186,199192,Abrasion and/or friction burn of trunk without infection,outcome
4185,4186,4088290,Absence of breast,outcome
4185,4186,4092879,Absent kidney,outcome
4185,4186,75911,Acquired hallux valgus,outcome
4185,4186,137951,Acquired keratoderma,outcome
4185,4186,73241,Anal and rectal polyp,outcome
4185,4186,133655,Burn of forearm,outcome
4185,4186,73560,Calcaneal spur,outcome
4185,4186,434327,Cannabis abuse,outcome
4185,4186,140842,Changes in skin texture,outcome
4185,4186,81378,Chondromalacia of patella,outcome
4185,4186,432303,Cocaine abuse,outcome
4185,4186,4201390,Colostomy present,outcome
4185,4186,46269889,Complication due to Crohn's disease,outcome
4185,4186,134438,Contact dermatitis,outcome
4185,4186,78619,Contusion of knee,outcome
4185,4186,201606,Crohn's disease,outcome
4185,4186,76786,Derangement of knee,outcome
4185,4186,4115402,Difficulty sleeping,outcome
4185,4186,45757370,Disproportion of reconstructed breast,outcome
4185,4186,433111,Effects of hunger,outcome
4185,4186,433527,Endometriosis,outcome
4185,4186,4170770,Epidermoid cyst,outcome
4185,4186,4092896,Feces contents abnormal,outcome
4185,4186,259995,Foreign body in orifice,outcome
4185,4186,40481632,Ganglion cyst,outcome
4185,4186,433577,Hammer toe,outcome
4185,4186,4231770,Hereditary thrombophilia,outcome
4185,4186,4012570,High risk sexual behavior,outcome
4185,4186,4012934,Homocystinuria,outcome
4185,4186,374375,Impacted cerumen,outcome
4185,4186,4344500,Impingement syndrome of shoulder region,outcome
4185,4186,139099,Ingrowing nail,outcome
4185,4186,444132,Injury of knee,outcome
4185,4186,432593,Kwashiorkor,outcome
4185,4186,434203,Late effect of contusion,outcome
4185,4186,438329,Late effect of motor vehicle accident,outcome
4185,4186,4083487,Macular drusen,outcome
4185,4186,4103703,Melena,outcome
4185,4186,4209423,Nicotine dependence,outcome
4185,4186,377572,Noise effects on inner ear,outcome
4185,4186,136368,Non-toxic multinodular goiter,outcome
4185,4186,40480893,Nonspecific tuberculin test reaction,outcome
4185,4186,438130,Opioid abuse,outcome
4185,4186,4091513,Passing flatus,outcome
4185,4186,4202045,Postviral fatigue syndrome,outcome
